UniProt Acc,Gene Name
Q7Z6W7,DNAJB7
Q08554,DSC1
Q96SF2,CCT8L2
Q9UGC7,MTRF1L
Q8NDB2,BANK1
P63172,DYNLT1
Q9UMS6,SYNPO2
O94992,HEXIM1
Q86YT6,MIB1
Q9NR96,TLR9
Q15413,RYR3
Q92685,ALG3
O14994,SYN3
Q6PCT2,FBXL19
Q6MZW2,FSTL4
Q9H490,PIGU
P51674,GPM6A
Q07864,POLE
Q9BZR6,RTN4R
Q8NG08,HELB
O75648,TRMU
Q9BZQ6,EDEM3
Q16790,CA9
Q86WX3,RPS19BP1
P62877,RBX1
Q86V97,KBTBD6
Q99436,PSMB7
Q6UX27,VSTM1
O00468,AGRN
Q9NWA0,MED9
Q99932,SPAG8
Q8TDX7,NEK7
Q9Y3B6,EMC9
Q8IWW8,ADHFE1
Q99726,SLC30A3
Q969X2,ST6GALNAC6
Q8N1F7,NUP93
Q14512,FGFBP1
Q9NRE2,TSHZ2
Q13151,HNRNPA0
Q86UP3,ZFHX4
Q9NX00,TMEM160
Q9NQW7,XPNPEP1
Q6ZMG9,CERS6
P54317,PNLIPRP2
Q99426,TBCB
Q03052,POU3F1
Q9NQ92,COPRS
Q15058,KIF14
P16150,SPN
P20718,GZMH
Q9BS31,ZNF649
Q9C0J8,WDR33
Q86X19,TMEM17
Q96GA3,LTV1
A6NP61,ZAR1L
Q9ULU8,CADPS
Q9Y2Q9,MRPS28
A6NI73,LILRA5
Q99542,MMP19
P20810,CAST
Q9NVS2,MRPS18A
P51649,ALDH5A1
Q9Y5Z7,HCFC2
P30041,PRDX6
Q6UY01,LRRC31
Q8IZ83,ALDH16A1
Q9H814,PHAX
Q07352,ZFP36L1
Q8IVD9,NUDCD3
Q96A44,SPSB4
O15047,SETD1A
Q969G2,LHX4
Q8TBJ5,FEZF2
Q13164,MAPK7
P61626,LYZ
Q13569,TDG
Q15269,PWP2
Q9NWQ8,PAG1
Q5VTU8,ATP5F1EP2
Q8IYT4,KATNAL2
Q9Y5Y3,GPR45
Q9UL45,BLOC1S6
Q8NFC6,BOD1L1
Q86VW0,SESTD1
Q16623,STX1A
P02549,SPTA1
Q969F1,GTF3C6
Q9ULA0,DNPEP
Q96CF2,CHMP4C
Q06265,EXOSC9
Q9Y6M1,IGF2BP2
Q14137,BOP1
P53675,CLTCL1
Q96BP2,CHCHD1
Q9HBH0,RHOF
Q70CQ2,USP34
Q92542,NCSTN
O95297,MPZL1
Q9HAZ2,PRDM16
Q96EU7,C1GALT1C1
Q9UHV7,MED13
Q8TC12,RDH11
Q9NZB2,FAM120A
P49639,HOXA1
Q8TDB4,MGARP
O95169,NDUFB8
Q9P055,JKAMP
Q9Y6I9,TEX264
P59942,MCCD1
Q92696,RABGGTA
Q9H0C1,ZMYND12
Q5T0W9,FAM83B
Q6PF15,KLHL35
O15173,PGRMC2
O43396,TXNL1
O00629,KPNA4
Q0JRZ9,FCHO2
O43683,BUB1
Q8IVH8,MAP4K3
O14737,PDCD5
Q6ZW31,SYDE1
Q9H1E1,RNASE7
P28070,PSMB4
Q13258,PTGDR
Q70E73,RAPH1
P14384,CPM
Q6PB30,CSAG1
Q9H329,EPB41L4B
Q9NZ45,CISD1
Q7L311,ARMCX2
Q02487,DSC2
O95758,PTBP3
P36383,GJC1
Q9BUJ2,HNRNPUL1
Q9H0N5,PCBD2
O75054,IGSF3
P26885,FKBP2
Q8IVF2,AHNAK2
P35241,RDX
Q12846,STX4
O95185,UNC5C
Q9H015,SLC22A4
Q9P2R6,RERE
P37198,NUP62
Q9H6I2,SOX17
A0AVI4,TMEM129
Q14146,URB2
Q92914,FGF11
Q9H9Y6,POLR1B
Q96DU3,SLAMF6
Q96S66,CLCC1
Q6ISU1,PTCRA
Q5JRM2,CXorf66
Q8WVM8,SCFD1
Q8NFP9,NBEA
Q13144,EIF2B5
Q9Y605,MRFAP1
O43752,STX6
Q5BKZ1,ZNF326
P04818,TYMS
P49903,SEPHS1
Q12809,KCNH2
Q8IY18,SMC5
Q9H4G1,CST9L
Q99961,SH3GL1
Q86T13,CLEC14A
Q9Y3E5,PTRH2
Q14573,ITPR3
Q9UP83,COG5
O14498,ISLR
Q96QA5,GSDMA
Q9Y512,SAMM50
P30838,ALDH3A1
Q8WW22,DNAJA4
Q96AQ8,MCUR1
Q16740,CLPP
Q9NS56,TOPORS
O14950,MYL12B
Q70UQ0,IKBIP
Q9UBZ4,APEX2
Q9H3Z4,DNAJC5
A8MPP1,DDX11L8
P22695,UQCRC2
Q5TC12,ATPAF1
P49917,LIG4
P06870,KLK1
Q9BXK5,BCL2L13
Q9UFN0,NIPSNAP3A
Q6IN85,PPP4R3A
Q5H9J7,BEX5
Q16880,UGT8
Q96S59,RANBP9
Q9UNM6,PSMD13
O96024,B3GALT4
O14730,RIOK3
Q12999,TSPAN31
P62837,UBE2D2
Q13232,NME3
O14828,SCAMP3
Q658Y4,FAM91A1
Q06609,RAD51
Q8NAP3,ZBTB38
Q96ED9,HOOK2
Q9HCE6,ARHGEF10L
Q8IVJ1,SLC41A1
Q9Y3B4,SF3B6
Q5ST30,VARS2
Q8NHW4,CCL4L2
O95427,PIGN
Q9UM73,ALK
Q8WV83,SLC35F5
Q9H0E2,TOLLIP
Q04760,GLO1
Q9H0U9,TSPYL1
P57721,PCBP3
Q8NAT2,TDRD5
O15212,PFDN6
P28289,TMOD1
Q05925,EN1
Q99445,GML
Q9NZJ9,NUDT4
Q6P9G4,TMEM154
Q96PC5,MIA2
Q7L5D6,GET4
Q99523,SORT1
Q8IYX8,CEP57L1
O15234,CASC3
Q8TD16,BICD2
Q6P087,RPUSD3
Q9BWV3,CDADC1
Q9UNL2,SSR3
Q13886,KLF9
Q9UM22,EPDR1
Q8IZF5,ADGRF3
Q9H871,RMND5A
O15016,TRIM66
Q92777,SYN2
Q9Y2J4,AMOTL2
P02724,GYPA
O00712,NFIB
Q13829,TNFAIP1
Q9Y2M0,FAN1
Q12830,BPTF
Q3KNS6,ZNF829
Q99878,H2AC14
P13667,PDIA4
Q9Y6Y1,CAMTA1
Q9ULT8,HECTD1
Q6PRD7,CEMP1
Q9C030,TRIM6
Q9Y3C6,PPIL1
Q99742,NPAS1
Q96G91,P2RY11
Q9H5Y7,SLITRK6
O15523,DDX3Y
P35080,PFN2
Q8TDU6,GPBAR1
Q8N5D0,WDTC1
P57053,H2BC12L
O95171,SCEL
Q9Y3E7,CHMP3
Q99502,EYA1
O14545,TRAFD1
Q96T60,PNKP
Q8IUZ0,LRRC49
Q8TDM6,DLG5
P0CG37,CFC1
Q9Y6N9,USH1C
O95711,LY86
Q9UNN8,PROCR
P17036,ZNF3
A6NHQ2,FBLL1
P28340,POLD1
A2VDJ0,TMEM131L
Q9Y5G6,PCDHGA7
Q15042,RAB3GAP1
Q14966,ZNF638
Q86XR8,CEP57
P10606,COX5B
Q96QD8,SLC38A2
Q9BXY8,BEX2
Q86UD4,ZNF329
P17098,ZNF8
Q9C0B0,UNK
P06732,CKM
Q9UL25,RAB21
O15405,TOX3
Q16527,CSRP2
P53701,HCCS
Q53EU6,GPAT3
P10644,PRKAR1A
P14174,MIF
O15446,POLR1G
Q8TCJ2,STT3B
Q9H6S3,EPS8L2
Q96QZ7,MAGI1
Q9BSK4,FEM1A
Q63ZY3,KANK2
Q8NF37,LPCAT1
P50995,ANXA11
Q86UE8,TLK2
O00534,VWA5A
O14617,AP3D1
O15551,CLDN3
P31323,PRKAR2B
Q13905,RAPGEF1
Q86UX2,ITIH5
P55317,FOXA1
O95486,SEC24A
Q14500,KCNJ12
A1L190,SYCE3
Q16656,NRF1
Q9NZN4,EHD2
P59991,KRTAP12-2
Q9P2Y4,ZNF219
O75781,PALM
P15173,MYOG
P06493,CDK1
P10586,PTPRF
P26998,CRYBB3
O14792,HS3ST1
O95365,ZBTB7A
P61236,YPEL3
Q96AY4,TTC28
O00148,DDX39A
O95409,ZIC2
O60563,CCNT1
O75937,DNAJC8
Q6ZU80,CEP128
Q5T5C0,STXBP5
P05408,SCG5
Q5T7N2,L1TD1
Q460N5,PARP14
O43155,FLRT2
Q9Y4C1,KDM3A
Q1KMD3,HNRNPUL2
Q9H3R5,CENPH
Q9Y2R4,DDX52
Q9H6E4,CCDC134
P22670,RFX1
O94991,SLITRK5
Q14657,LAGE3
Q5T6F2,UBAP2
Q96B21,TMEM45B
Q15008,PSMD6
Q9Y697,NFS1
Q9UHD4,CIDEB
O75940,SMNDC1
O14786,NRP1
Q9Y266,NUDC
O43242,PSMD3
Q0VDF9,HSPA14
Q32NC0,C18orf21
P82094,TMF1
Q5JVG2,ZNF484
Q96MV8,ZDHHC15
Q8IUE0,TGIF2LY
Q9UHY8,FEZ2
Q99943,AGPAT1
Q8N1G2,CMTR1
O43708,GSTZ1
O75716,STK16
Q8NI36,WDR36
Q9P2W9,STX18
Q96A33,CCDC47
Q6ISS4,LAIR2
P63010,AP2B1
Q9NTG7,SIRT3
P61011,SRP54
Q16378,PRR4
Q96BQ3,TRIM43
Q9NUL3,STAU2
Q9UKZ9,PCOLCE2
Q86TS9,MRPL52
Q502W6,VWA3B
Q9Y3C1,NOP16
O60315,ZEB2
P09110,ACAA1
Q9BST9,RTKN
O00299,CLIC1
Q2M1K9,ZNF423
Q9UBB9,TFIP11
Q9ULW0,TPX2
O76081,RGS20
Q8NCG5,CHST4
A1L4K1,FSD2
O96006,ZBED1
Q15459,SF3A1
P03928,MT-ATP8
Q92541,RTF1
Q96KP1,EXOC2
P17947,SPI1
Q6DKK2,TTC19
Q9BYE3,LCE3D
Q9H3M7,TXNIP
Q13427,PPIG
O60248,SOX15
Q5SRI9,MANEA
O14907,TAX1BP3
Q9NX36,DNAJC28
O15218,GPR182
P42338,PIK3CB
Q7Z6M2,FBXO33
Q8WXB4,ZNF606
Q99966,CITED1
Q9BWD1,ACAT2
P30566,ADSL
Q96EA4,SPDL1
Q9P2W7,B3GAT1
P12270,TPR
O15226,NKRF
P17174,GOT1
O00522,KRIT1
Q5SNT2,TMEM201
P29692,EEF1D
P41235,HNF4A
Q9Y238,DLEC1
Q8TDI0,CHD5
Q15742,NAB2
Q9BYC9,MRPL20
Q8WUM9,SLC20A1
P32314,FOXN2
Q9HBH9,MKNK2
Q10571,MN1
Q96IK0,TMEM101
Q969T9,WBP2
Q9NX07,TRNAU1AP
P06865,HEXA
Q7L3T8,PARS2
Q8TC71,SPATA18
Q9NVH0,EXD2
Q9H2G4,TSPYL2
P55083,MFAP4
Q969S9,GFM2
Q96NB2,SFXN2
P54259,ATN1
Q56VL3,OCIAD2
Q8N5M9,JAGN1
P32119,PRDX2
Q8TBA6,GOLGA5
P31997,CEACAM8
O76038,SCGN
Q7Z7H5,TMED4
Q9Y2I2,NTNG1
Q9UIM3,FKBPL
Q9NS15,LTBP3
A6NHL2,TUBAL3
Q2TAZ0,ATG2A
P08218,CELA2B
Q5VV52,ZNF691
Q9BYF1,ACE2
O75899,GABBR2
P34925,RYK
Q9UBS8,RNF14
P37802,TAGLN2
O14559,ARHGAP33
A8MVW0,FAM171A2
Q9NXG2,THUMPD1
Q9UFG5,C19orf25
Q9NW82,WDR70
Q9BV57,ADI1
P48147,PREP
Q8IWF2,FOXRED2
Q5VV17,OTUD1
Q15198,PDGFRL
Q92785,DPF2
Q12929,EPS8
Q9Y251,HPSE
Q8TEQ0,SNX29
Q8TBK6,ZCCHC10
Q96H55,MYO19
Q13554,CAMK2B
Q15181,PPA1
P53634,CTSC
Q9GZS0,DNAI2
Q6SPF0,SAMD1
Q8N697,SLC15A4
O75469,NR1I2
Q71UI9,H2AZ2
O15085,ARHGEF11
O60841,EIF5B
Q13349,ITGAD
O00400,SLC33A1
Q6PJI9,WDR59
Q9NYI0,PSD3
O43572,AKAP10
P54219,SLC18A1
Q96A25,TMEM106A
O00519,FAAH
Q9NRW7,VPS45
O75165,DNAJC13
P62502,LCN6
P16435,POR
Q9NU22,MDN1
Q58FF3,HSP90B2P
P62314,SNRPD1
P62875,POLR2L
P38484,IFNGR2
Q9H300,PARL
O43172,PRPF4
Q9UMX5,NENF
Q86YV0,RASAL3
Q15906,VPS72
P06737,PYGL
Q13907,IDI1
Q8N6T3,ARFGAP1
O43918,AIRE
Q14684,RRP1B
P26678,PLN
Q9NVE7,PANK4
Q8TE68,EPS8L1
Q5SQN1,SNAP47
Q9Y696,CLIC4
Q96EP5,DAZAP1
Q9Y576,ASB1
P27144,AK4
Q86Y07,VRK2
Q99865,SPIN2A
P02787,TF
Q9Y6Y8,SEC23IP
Q01196,RUNX1
Q96EL2,MRPS24
Q9C040,TRIM2
Q9NZR2,LRP1B
Q8IWU4,SLC30A8
P50454,SERPINH1
Q9UK23,NAGPA
Q9ULW3,ABT1
P28838,LAP3
Q13838,DDX39B
O14531,DPYSL4
O43768,ENSA
P29034,S100A2
Q7Z4L5,TTC21B
P78563,ADARB1
Q9UGP4,LIMD1
P08588,ADRB1
Q9UBM4,OPTC
O14981,BTAF1
O95182,NDUFA7
Q9H2P0,ADNP
Q99729,HNRNPAB
Q9NWB6,ARGLU1
Q5JSZ5,PRRC2B
Q96NL6,SCLT1
Q969P0,IGSF8
Q9BWJ5,SF3B5
Q5T5X7,BEND3
Q8TD06,AGR3
O75467,ZNF324
Q969G3,SMARCE1
Q9P0N5,TMEM216
Q9H2U1,DHX36
P27352,CBLIF
Q9GZS1,POLR1E
O14983,ATP2A1
Q96P65,QRFPR
Q6VN20,RANBP10
O15160,POLR1C
Q5VT52,RPRD2
Q9BXK1,KLF16
Q6ZRT6,PRR23B
P43268,ETV4
Q86SJ6,DSG4
O95156,NXPH2
Q9Y5W7,SNX14
P0CW18,PRSS56
Q14011,CIRBP
Q15375,EPHA7
P60370,KRTAP10-5
Q6P1Q9,METTL2B
Q9BZR9,TRIM8
Q9H8E8,KAT14
P51861,CDR1
P55345,PRMT2
Q9UN30,SCML1
O43325,LYRM1
Q86XE3,MICU3
Q9Y2Z4,YARS2
Q99757,TXN2
Q13217,DNAJC3
Q4ZHG4,FNDC1
Q8WW38,ZFPM2
O43909,EXTL3
Q9NQ32,C11orf16
Q93074,MED12
P0DJD0,RGPD1
P05060,CHGB
P52739,ZNF131
P26583,HMGB2
Q13308,PTK7
Q9Y5G2,PCDHGB2
Q6IA17,SIGIRR
Q86SG3,DAZ4
Q3SXY8,ARL13B
Q8N2W9,PIAS4
Q9NRC6,SPTBN5
P62942,FKBP1A
Q9Y250,LZTS1
Q9BV47,DUSP26
Q5VZF2,MBNL2
Q8NI38,NFKBID
Q9UDW3,ZMAT5
P62140,PPP1CB
P28676,GCA
Q8N9S9,SNX31
P07108,DBI
P02788,LTF
P61244,MAX
Q15758,SLC1A5
Q9C004,SPRY4
Q86XP0,PLA2G4D
P61224,RAP1B
Q13563,PKD2
P54105,CLNS1A
P25100,ADRA1D
P18510,IL1RN
P19022,CDH2
Q9NVA2,SEPTIN11
P0C869,PLA2G4B
Q6MZM0,HEPHL1
P52594,AGFG1
Q9H0U6,MRPL18
Q9BTE7,DCUN1D5
Q9C0H2,TTYH3
P29966,MARCKS
Q8WTV0,SCARB1
O95376,ARIH2
O00186,STXBP3
Q8IZJ1,UNC5B
P19634,SLC9A1
Q9H0E9,BRD8
Q9H2H9,SLC38A1
O95059,RPP14
Q9UN79,SOX13
O43556,SGCE
Q13118,KLF10
Q13216,ERCC8
Q8TED0,UTP15
Q9P0T7,TMEM9
Q8N138,ORMDL3
P57682,KLF3
Q71DI3,H3C15
Q96RL7,VPS13A
Q7Z4G1,COMMD6
P43362,MAGEA9B
Q9C026,TRIM9
O75955,FLOT1
Q8NBS9,TXNDC5
Q8IW52,SLITRK4
P02792,FTL
Q13286,CLN3
Q8WWF1,C1orf54
P14854,COX6B1
Q969N2,PIGT
P29371,TACR3
Q5TGU0,TSPO2
P04196,HRG
Q7Z3B4,NUP54
Q9Y5T4,DNAJC15
P61163,ACTR1A
Q9NUD5,ZCCHC3
O14495,PLPP3
Q8IWT3,CUL9
Q9Y6K8,AK5
P61968,LMO4
P35998,PSMC2
P47985,UQCRFS1
Q9H3P7,ACBD3
Q9NXE4,SMPD4
Q6DKI1,RPL7L1
Q96EL3,MRPL53
Q8IYP9,ZDHHC23
Q9HCN8,SDF2L1
Q92545,TMEM131
Q9NP61,ARFGAP3
Q8NA75,DCAF4L2
Q9H8V3,ECT2
Q9Y6H6,KCNE3
Q9NZJ5,EIF2AK3
Q13601,KRR1
Q9UPW0,FOXJ3
Q86VF5,MOGAT3
Q96PZ2,FAM111A
P13647,KRT5
O95858,TSPAN15
Q9Y2X8,UBE2D4
Q96CS7,PLEKHB2
P04181,OAT
Q14802,FXYD3
Q8N8B7,TCEANC
Q7Z2K6,ERMP1
O95931,CBX7
P49765,VEGFB
Q8N8I0,SAMD12
O76011,KRT34
Q92800,EZH1
P04085,PDGFA
Q05086,UBE3A
Q86XS8,RNF130
Q6NUQ1,RINT1
Q8N1I0,DOCK4
Q14679,TTLL4
Q14627,IL13RA2
Q6NZ67,MZT2B
Q14134,TRIM29
P21579,SYT1
P02749,APOH
Q9UKY1,ZHX1
Q8WX94,NLRP7
P33991,MCM4
Q9H9C1,VIPAS39
Q8WVC0,LEO1
Q9Y320,TMX2
Q14590,ZNF235
P52701,MSH6
Q99805,TM9SF2
Q96KN7,RPGRIP1
O15155,BET1
Q16849,PTPRN
P30414,NKTR
P52630,STAT2
Q9H6T0,ESRP2
Q05D32,CTDSPL2
Q16650,TBR1
Q9Y3P9,RABGAP1
P35573,AGL
O00763,ACACB
P0C2L3,FAM163B
Q8NBF2,NHLRC2
P43694,GATA4
P09466,PAEP
Q8NI35,PATJ
Q9NY27,PPP4R2
O15055,PER2
Q86V42,FAM124A
P43361,MAGEA8
Q96LL9,DNAJC30
Q6NXT2,H3-5
Q6A163,KRT39
Q8NAU1,FNDC5
Q9Y4W6,AFG3L2
O60814,H2BC12
Q9BWH2,FUNDC2
Q8WVB6,CHTF18
P20962,PTMS
Q9BZW2,SLC13A1
Q8IV16,GPIHBP1
Q9H3T3,SEMA6B
Q9UBX5,FBLN5
Q8IZC7,ZNF101
P62310,LSM3
Q96QT4,TRPM7
Q96D03,DDIT4L
Q9Y4Y9,LSM5
Q8NEN9,PDZD8
Q6NVV3,NIPAL1
Q8IZT9,FAM9C
Q8IZ57,NRSN1
Q5T1J5,CHCHD2P9
Q96SM3,CPXM1
Q96SK2,TMEM209
Q9UJ71,CD207
Q15750,TAB1
Q9NZA1,CLIC5
Q6NT76,HMBOX1
P09543,CNP
Q5T2T1,MPP7
O76013,KRT36
P07954,FH
Q86YQ8,CPNE8
P24593,IGFBP5
Q99988,GDF15
Q16795,NDUFA9
Q96AJ1,CLUAP1
Q8TCD5,NT5C
Q6GMV2,SMYD5
Q9ULP0,NDRG4
Q16630,CPSF6
P42684,ABL2
Q96CD2,PPCDC
O95819,MAP4K4
Q149N8,SHPRH
Q8NDY6,BHLHE23
Q8N5N7,MRPL50
Q9H3Q1,CDC42EP4
Q9Y6N7,ROBO1
Q7RTS9,DYM
O00217,NDUFS8
P31260,HOXA10
Q9H2D6,TRIOBP
O00743,PPP6C
Q86UK5,EVC2
Q5BJD5,TMEM41B
Q9H4I3,TRABD
Q9BTV4,TMEM43
P33121,ACSL1
Q9BUI4,POLR3C
P09486,SPARC
Q9P2Z0,THAP10
Q8TF45,ZNF418
P07766,CD3E
Q9UBS0,RPS6KB2
P00367,GLUD1
Q8WXW3,PIBF1
Q96PM5,RCHY1
P0C7X2,ZNF688
P12644,BMP4
A5PKW4,PSD
Q8NAN2,MIGA1
O75558,STX11
Q7Z3U7,MON2
P63218,GNG5
O94901,SUN1
O75157,TSC22D2
P36957,DLST
Q9BUA6,MYL10
Q6P587,FAHD1
Q9HCC6,HES4
O75534,CSDE1
O14618,CCS
Q9BZE1,MRPL37
Q12800,TFCP2
Q10472,GALNT1
Q14012,CAMK1
O14672,ADAM10
O15156,ZBTB7B
P16284,PECAM1
Q06136,KDSR
Q8IXW5,RPAP2
Q9UK80,USP21
P51159,RAB27A
Q96SN8,CDK5RAP2
O95273,CCNDBP1
Q9UHI6,DDX20
Q9H2G9,BLZF1
Q9C0F1,CEP44
P08620,FGF4
Q96I59,NARS2
Q8IW35,CEP97
Q15113,PCOLCE
Q8IWR0,ZC3H7A
Q96I99,SUCLG2
P06127,CD5
Q8TF21,ANKRD24
Q9H4Q3,PRDM13
Q9BYQ4,KRTAP9-2
Q13627,DYRK1A
Q8N122,RPTOR
O00267,SUPT5H
P32856,STX2
P39656,DDOST
P21281,ATP6V1B2
Q9Y5W5,WIF1
Q9P2X3,IMPACT
Q8NCK7,SLC16A11
P58166,INHBE
O00451,GFRA2
A8MW95,BECN2
P23771,GATA3
Q96JT2,SLC45A3
Q5TKA1,LIN9
P18847,ATF3
Q9UGI8,TES
Q8NEN0,ARMC2
Q9NXW2,DNAJB12
Q9UIL8,PHF11
Q92624,APPBP2
Q16181,SEPTIN7
O15294,OGT
Q9H190,SDCBP2
Q13574,DGKZ
O00559,EBAG9
Q96C00,ZBTB9
P68402,PAFAH1B2
O14931,NCR3
Q8NB16,MLKL
Q71SY5,MED25
Q9NRK6,ABCB10
Q8IY92,SLX4
O43837,IDH3B
Q8TCX5,RHPN1
Q8WXI9,GATAD2B
P83876,TXNL4A
O43920,NDUFS5
Q9UJW0,DCTN4
A0AV96,RBM47
Q6NUT2,DPY19L2
Q9H7X3,ZNF696
Q8IX18,DHX40
Q96GX2,ATXN7L3B
O60641,SNAP91
Q06210,GFPT1
O60831,PRAF2
Q9NR28,DIABLO
Q9ULC3,RAB23
P30740,SERPINB1
P49458,SRP9
Q86Y79,PTRH1
Q8N4S9,MARVELD2
Q9NYP9,MIS18A
P49427,CDC34
P57105,SYNJ2BP
O95429,BAG4
Q2VPK5,CTU2
Q9UHR4,BAIAP2L1
Q9H3R2,MUC13
Q8WW59,SPRYD4
A2RTX5,TARS3
Q13224,GRIN2B
O75874,IDH1
Q13614,MTMR2
Q5EBL2,ZNF628
P43003,SLC1A3
Q13425,SNTB2
Q9NT22,EMILIN3
Q8N144,GJD3
P49675,STAR
Q9NUW8,TDP1
P55081,MFAP1
Q14680,MELK
Q13952,NFYC
Q9NWH9,SLTM
O43929,ORC4
Q7Z465,BNIPL
A6NHR9,SMCHD1
Q96BD0,SLCO4A1
Q9Y2K5,R3HDM2
P33981,TTK
Q8TCC7,SLC22A8
P31944,CASP14
Q9P0I2,EMC3
Q9Y5B0,CTDP1
P82650,MRPS22
Q9NRG9,AAAS
Q8N961,ABTB2
Q9BV73,CEP250
Q96CX2,KCTD12
Q96MU7,YTHDC1
Q684P5,RAP1GAP2
Q9H0U3,MAGT1
O43187,IRAK2
P29218,IMPA1
Q6P6C2,ALKBH5
P23280,CA6
Q05639,EEF1A2
Q9BSH5,HDHD3
Q9UH92,MLX
B3EWF7,EPM2A
Q9HCQ5,GALNT9
P30520,ADSS2
P55073,DIO3
O75161,NPHP4
Q92956,TNFRSF14
P22735,TGM1
Q8WV92,MITD1
Q6UB35,MTHFD1L
Q6ZVM7,TOM1L2
Q86X02,CDR2L
P09912,IFI6
Q96SW2,CRBN
Q96K80,ZC3H10
Q6NXT4,SLC30A6
P05549,TFAP2A
O43760,SYNGR2
Q4U2R6,MRPL51
P07998,RNASE1
Q9UBQ7,GRHPR
Q9H7D0,DOCK5
Q9P1Z2,CALCOCO1
O14842,FFAR1
Q96SB3,PPP1R9B
Q96PE5,OPALIN
Q9NYW8,RBAK
Q92748,THRSP
Q70IA6,MOB2
Q92925,SMARCD2
Q9Y6G9,DYNC1LI1
P11217,PYGM
P82664,MRPS10
Q9BY32,ITPA
O96020,CCNE2
Q6ZPD9,DPY19L3
P49354,FNTA
Q9BQF6,SENP7
Q9C0C7,AMBRA1
Q9HCD5,NCOA5
Q9HB21,PLEKHA1
Q16526,CRY1
Q8WWQ2,HPSE2
Q9H6U6,BCAS3
Q9ULM0,PLEKHH1
Q8IW45,NAXD
O75880,SCO1
A8MWD9,SNRPGP15
Q8WWU7,ITLN2
P30044,PRDX5
Q9UK08,GNG8
Q13825,AUH
A6NJ78,METTL15
Q96DT7,ZBTB10
O43692,PI15
A6NFI3,ZNF316
P78406,RAE1
P51805,PLXNA3
Q6NX45,ZNF774
Q9BVK6,TMED9
Q9BU02,THTPA
Q16825,PTPN21
Q9Y3D5,MRPS18C
A0FGR8,ESYT2
Q5JVL4,EFHC1
Q9Y289,SLC5A6
Q15836,VAMP3
P00374,DHFR
Q9Y5Z9,UBIAD1
P11166,SLC2A1
Q13444,ADAM15
P08571,CD14
O94854,MACF1
P42702,LIFR
A8K2U0,A2ML1
O60869,EDF1
P01857,IGHG1
Q9BVJ7,DUSP23
Q9GZL7,WDR12
P47972,NPTX2
O95600,KLF8
O94826,TOMM70
P30533,LRPAP1
Q9UBM7,DHCR7
Q9ULH0,KIDINS220
Q8NEZ2,VPS37A
Q8WYR4,RSPH1
Q8WWQ8,STAB2
Q9NQL2,RRAGD
Q8N2E2,VWDE
P51948,MNAT1
Q9UH62,ARMCX3
Q9NTJ4,MAN2C1
P83111,LACTB
P14061,HSD17B1
P35611,ADD1
Q9Y4C8,RBM19
O14910,LIN7A
Q13887,KLF5
Q9H3Y6,SRMS
Q02556,IRF8
Q9BQI5,SGIP1
P24311,COX7B
Q8NDI1,EHBP1
Q96AQ7,CIDEC
Q99962,SH3GL2
O15440,ABCC5
A1L390,PLEKHG3
Q8TCY9,URGCP
O94986,CEP152
Q6B8I1,DUSP13A
Q53TN4,CYBRD1
P54920,NAPA
P11215,ITGAM
Q14674,ESPL1
O60403,OR10H2
A6NK59,ASB14
Q969V3,NCLN
Q9BRK0,REEP2
Q14165,MLEC
Q13698,CACNA1S
Q9NR45,NANS
Q9Y3S1,WNK2
P50993,ATP1A2
Q5NDL2,EOGT
P17980,PSMC3
Q16587,ZNF74
O15371,EIF3D
O60271,SPAG9
Q96AE7,TTC17
Q8TD19,NEK9
P49184,DNASE1L1
Q9BSL1,UBAC1
Q5H9R4,ARMCX4
Q9UI43,MRM2
P13861,PRKAR2A
Q9BS92,NIPSNAP3B
Q8WV44,TRIM41
Q9NQE7,PRSS16
Q9BQ24,ZFYVE21
Q93096,PTP4A1
O14836,TNFRSF13B
P61088,UBE2N
Q9BYE2,TMPRSS13
Q8IYD8,FANCM
Q9ULJ7,ANKRD50
P54257,HAP1
Q13426,XRCC4
O14604,TMSB4Y
P50748,KNTC1
P41223,BUD31
P32971,TNFSF8
P07738,BPGM
Q92858,ATOH1
Q8N4H5,TOMM5
Q96DU9,PABPC5
Q6AZY7,SCARA3
P11474,ESRRA
Q9UBE0,SAE1
O43719,HTATSF1
Q8WY91,THAP4
Q9BRD0,BUD13
Q8IY34,SLC15A3
Q9NVM6,DNAJC17
Q5JXX7,TMEM31
Q14376,GALE
P46060,RANGAP1
P11766,ADH5
Q5T686,AVPI1
Q9H165,BCL11A
Q9NRF2,SH2B1
P51991,HNRNPA3
P02745,C1QA
Q9H4A6,GOLPH3
Q92599,SEPTIN8
Q12982,BNIP2
P12035,KRT3
Q86TJ5,ZNF554
O14519,CDK2AP1
Q99504,EYA3
Q12829,RAB40B
Q99081,TCF12
Q8N349,OR2L13
Q8N3C0,ASCC3
Q9UN37,VPS4A
Q15526,SURF1
P21953,BCKDHB
Q01344,IL5RA
Q9NWR8,MCUB
Q13361,MFAP5
Q9Y619,SLC25A15
Q96BZ8,LENG1
P28072,PSMB6
P13232,IL7
Q15334,LLGL1
Q3SY00,TSGA10IP
O43264,ZW10
P02741,CRP
Q9H6X2,ANTXR1
Q7LBC6,KDM3B
P49005,POLD2
Q9BV44,THUMPD3
P02679,FGG
Q9NY59,SMPD3
Q9UKT5,FBXO4
Q9Y2P8,RCL1
Q86X10,RALGAPB
